Layer,Activations Shape,Accuracy,F1 Score
13,"torch.Size([32, 35, 4096])",0.42857142857142855,0.4047619047619047
13,"torch.Size([32, 36, 4096])",0.7142857142857143,0.7023809523809523
13,"torch.Size([32, 38, 4096])",0.7142857142857143,0.7023809523809523
13,"torch.Size([32, 36, 4096])",0.2857142857142857,0.2857142857142857
13,"torch.Size([32, 31, 4096])",0.7142857142857143,0.6714285714285715
13,"torch.Size([32, 44, 4096])",0.5714285714285714,0.6233766233766234
13,"torch.Size([32, 39, 4096])",0.42857142857142855,0.4047619047619047
13,"torch.Size([32, 34, 4096])",0.2857142857142857,0.12698412698412698
13,"torch.Size([32, 38, 4096])",0.7142857142857143,0.7142857142857143
13,"torch.Size([32, 44, 4096])",0.7142857142857143,0.7023809523809523
13,"torch.Size([32, 52, 4096])",0.5714285714285714,0.5904761904761904
13,"torch.Size([32, 31, 4096])",0.42857142857142855,0.6
13,"torch.Size([32, 28, 4096])",0.7142857142857143,0.6714285714285715
13,"torch.Size([32, 32, 4096])",0.5714285714285714,0.5194805194805195
13,"torch.Size([32, 37, 4096])",0.8571428571428571,0.7912087912087912
13,"torch.Size([32, 36, 4096])",0.42857142857142855,0.42857142857142855
13,"torch.Size([32, 49, 4096])",0.5714285714285714,0.5194805194805195
13,"torch.Size([32, 43, 4096])",0.42857142857142855,0.42857142857142855
13,"torch.Size([32, 35, 4096])",0.5714285714285714,0.5142857142857143
13,"torch.Size([32, 42, 4096])",0.5714285714285714,0.5714285714285714
13,"torch.Size([32, 33, 4096])",0.5714285714285714,0.5142857142857143
13,"torch.Size([32, 35, 4096])",0.42857142857142855,0.4047619047619047
13,"torch.Size([32, 39, 4096])",0.5714285714285714,0.5904761904761904
13,"torch.Size([32, 38, 4096])",0.7142857142857143,0.7142857142857143
13,"torch.Size([32, 30, 4096])",0.42857142857142855,0.4047619047619047
13,"torch.Size([32, 43, 4096])",0.42857142857142855,0.4761904761904762
13,"torch.Size([32, 36, 4096])",0.2857142857142857,0.19047619047619047
13,"torch.Size([32, 45, 4096])",0.2857142857142857,0.2857142857142857
13,"torch.Size([32, 37, 4096])",0.5714285714285714,0.5194805194805195
13,"torch.Size([32, 66, 4096])",0.14285714285714285,0.17857142857142858
13,"torch.Size([32, 58, 4096])",0.7142857142857143,0.5952380952380952
13,"torch.Size([32, 35, 4096])",0.5714285714285714,0.5714285714285714
13,"torch.Size([32, 27, 4096])",0.14285714285714285,0.25
13,"torch.Size([32, 32, 4096])",0.2857142857142857,0.2857142857142857
13,"torch.Size([32, 29, 4096])",0.42857142857142855,0.34285714285714286
13,"torch.Size([32, 39, 4096])",0.5714285714285714,0.5194805194805195
13,"torch.Size([32, 33, 4096])",0.14285714285714285,0.07142857142857142
13,"torch.Size([32, 34, 4096])",0.8571428571428571,0.8571428571428571
13,"torch.Size([32, 36, 4096])",0.5714285714285714,0.5714285714285714
13,"torch.Size([32, 42, 4096])",0.7142857142857143,0.7261904761904762
13,"torch.Size([32, 42, 4096])",0.5714285714285714,0.4155844155844156
13,"torch.Size([32, 33, 4096])",0.42857142857142855,0.4047619047619047
13,"torch.Size([32, 45, 4096])",0.5714285714285714,0.6233766233766234
13,"torch.Size([32, 36, 4096])",0.2857142857142857,0.2857142857142857
13,"torch.Size([32, 36, 4096])",0.8571428571428571,0.8744588744588745
13,"torch.Size([32, 36, 4096])",0.7142857142857143,0.7142857142857143
13,"torch.Size([32, 45, 4096])",0.7142857142857143,0.7142857142857143
13,"torch.Size([32, 68, 4096])",0.2857142857142857,0.25396825396825395
13,"torch.Size([32, 35, 4096])",0.5714285714285714,0.5142857142857143
13,"torch.Size([32, 33, 4096])",0.7142857142857143,0.7142857142857143
13,"torch.Size([32, 31, 4096])",0.42857142857142855,0.4523809523809524
13,"torch.Size([32, 41, 4096])",0.5714285714285714,0.5904761904761904
13,"torch.Size([32, 37, 4096])",0.8571428571428571,0.8744588744588745
13,"torch.Size([32, 35, 4096])",0.5714285714285714,0.5194805194805195
13,"torch.Size([32, 31, 4096])",0.7142857142857143,0.5952380952380952
13,"torch.Size([32, 39, 4096])",0.2857142857142857,0.2857142857142857
13,"torch.Size([32, 39, 4096])",0.42857142857142855,0.42857142857142855
13,"torch.Size([32, 41, 4096])",0.5714285714285714,0.5714285714285714
13,"torch.Size([32, 38, 4096])",0.42857142857142855,0.42857142857142855
13,"torch.Size([32, 31, 4096])",0.8571428571428571,0.8507936507936508
13,"torch.Size([32, 52, 4096])",0.7142857142857143,0.7142857142857143
13,"torch.Size([32, 36, 4096])",0.7142857142857143,0.7142857142857143
13,"torch.Size([32, 49, 4096])",0.42857142857142855,0.38095238095238093
13,"torch.Size([32, 44, 4096])",0.42857142857142855,0.34285714285714286
13,"torch.Size([32, 43, 4096])",0.5714285714285714,0.5714285714285714
13,"torch.Size([32, 37, 4096])",0.5714285714285714,0.6233766233766234
13,"torch.Size([32, 43, 4096])",0.14285714285714285,0.07142857142857142
13,"torch.Size([32, 27, 4096])",0.5714285714285714,0.5194805194805195
13,"torch.Size([32, 31, 4096])",0.42857142857142855,0.2571428571428571
13,"torch.Size([32, 37, 4096])",0.7142857142857143,0.7023809523809523
13,"torch.Size([32, 38, 4096])",0.42857142857142855,0.42857142857142855
13,"torch.Size([32, 36, 4096])",0.42857142857142855,0.34285714285714286
13,"torch.Size([32, 33, 4096])",0.5714285714285714,0.5142857142857143
13,"torch.Size([32, 36, 4096])",0.5714285714285714,0.5714285714285714
13,"torch.Size([32, 35, 4096])",0.5714285714285714,0.5714285714285714
13,"torch.Size([32, 39, 4096])",0.8571428571428571,0.8571428571428571
13,"torch.Size([32, 49, 4096])",0.42857142857142855,0.4761904761904762
13,"torch.Size([32, 31, 4096])",0.5714285714285714,0.5714285714285714
13,"torch.Size([20, 49, 4096])",0.25,0.30000000000000004
14,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5194805194805195
14,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5523809523809524
14,"torch.Size([32, 58, 1024])",0.2857142857142857,0.25396825396825395
14,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
14,"torch.Size([32, 38, 1024])",0.8571428571428571,0.8507936507936508
14,"torch.Size([32, 37, 1024])",0.42857142857142855,0.38095238095238093
14,"torch.Size([32, 38, 1024])",0.2857142857142857,0.2857142857142857
14,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
14,"torch.Size([32, 30, 1024])",0.42857142857142855,0.2571428571428571
14,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
14,"torch.Size([32, 36, 1024])",0.42857142857142855,0.42857142857142855
14,"torch.Size([32, 39, 1024])",0.2857142857142857,0.19047619047619047
14,"torch.Size([32, 47, 1024])",0.2857142857142857,0.2857142857142857
14,"torch.Size([32, 40, 1024])",0.42857142857142855,0.42857142857142855
14,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5194805194805195
14,"torch.Size([32, 37, 1024])",0.42857142857142855,0.42857142857142855
14,"torch.Size([32, 42, 1024])",0.2857142857142857,0.2857142857142857
14,"torch.Size([32, 40, 1024])",0.5714285714285714,0.5714285714285714
14,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5714285714285714
14,"torch.Size([32, 39, 1024])",0.14285714285714285,0.03571428571428571
14,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5523809523809524
14,"torch.Size([32, 44, 1024])",0.7142857142857143,0.6714285714285715
14,"torch.Size([32, 44, 1024])",0.2857142857142857,0.25396825396825395
14,"torch.Size([32, 32, 1024])",0.14285714285714285,0.17857142857142858
14,"torch.Size([32, 38, 1024])",0.42857142857142855,0.4761904761904762
14,"torch.Size([32, 43, 1024])",0.42857142857142855,0.5142857142857142
14,"torch.Size([32, 37, 1024])",0.42857142857142855,0.34285714285714286
14,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5194805194805195
14,"torch.Size([32, 29, 1024])",0.2857142857142857,0.2857142857142857
14,"torch.Size([32, 34, 1024])",0.8571428571428571,0.8571428571428571
14,"torch.Size([32, 53, 1024])",0.5714285714285714,0.5523809523809524
14,"torch.Size([32, 44, 1024])",0.5714285714285714,0.5714285714285714
14,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7142857142857143
14,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5194805194805195
14,"torch.Size([32, 31, 1024])",0.42857142857142855,0.5142857142857142
14,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5523809523809524
14,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5142857142857143
14,"torch.Size([32, 30, 1024])",0.42857142857142855,0.2571428571428571
14,"torch.Size([32, 39, 1024])",0.42857142857142855,0.38095238095238093
14,"torch.Size([32, 33, 1024])",0.0,0.0
14,"torch.Size([32, 38, 1024])",0.2857142857142857,0.2857142857142857
14,"torch.Size([32, 34, 1024])",0.2857142857142857,0.2857142857142857
14,"torch.Size([32, 45, 1024])",0.2857142857142857,0.2857142857142857
14,"torch.Size([32, 41, 1024])",0.42857142857142855,0.34285714285714286
14,"torch.Size([32, 30, 1024])",0.8571428571428571,0.8398268398268397
14,"torch.Size([32, 40, 1024])",0.5714285714285714,0.5714285714285714
14,"torch.Size([32, 38, 1024])",0.7142857142857143,0.5952380952380952
14,"torch.Size([32, 33, 1024])",0.7142857142857143,0.5952380952380952
14,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7142857142857143
14,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7142857142857143
14,"torch.Size([32, 33, 1024])",0.2857142857142857,0.19047619047619047
14,"torch.Size([32, 31, 1024])",0.7142857142857143,0.5952380952380952
14,"torch.Size([32, 39, 1024])",0.2857142857142857,0.38095238095238093
14,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5714285714285714
14,"torch.Size([32, 39, 1024])",0.14285714285714285,0.17857142857142858
14,"torch.Size([32, 40, 1024])",0.2857142857142857,0.2857142857142857
14,"torch.Size([32, 34, 1024])",0.42857142857142855,0.4047619047619047
14,"torch.Size([32, 43, 1024])",0.14285714285714285,0.03571428571428571
14,"torch.Size([32, 48, 1024])",0.5714285714285714,0.5904761904761904
14,"torch.Size([32, 38, 1024])",0.8571428571428571,0.8507936507936508
14,"torch.Size([32, 34, 1024])",0.2857142857142857,0.3174603174603175
14,"torch.Size([32, 32, 1024])",0.42857142857142855,0.4523809523809524
14,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5714285714285714
14,"torch.Size([32, 32, 1024])",0.42857142857142855,0.38095238095238093
14,"torch.Size([32, 37, 1024])",0.14285714285714285,0.10714285714285714
14,"torch.Size([32, 34, 1024])",1.0,1.0
14,"torch.Size([32, 39, 1024])",0.2857142857142857,0.2857142857142857
14,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5904761904761904
14,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5523809523809524
14,"torch.Size([32, 36, 1024])",0.42857142857142855,0.4523809523809524
14,"torch.Size([32, 44, 1024])",0.2857142857142857,0.12698412698412698
14,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
14,"torch.Size([32, 35, 1024])",0.2857142857142857,0.3174603174603175
14,"torch.Size([32, 35, 1024])",0.7142857142857143,0.7023809523809523
14,"torch.Size([32, 31, 1024])",0.7142857142857143,0.7023809523809523
14,"torch.Size([32, 46, 1024])",0.42857142857142855,0.4047619047619047
14,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5523809523809524
14,"torch.Size([32, 40, 1024])",0.2857142857142857,0.38095238095238093
14,"torch.Size([32, 37, 1024])",0.42857142857142855,0.34285714285714286
14,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5194805194805195
14,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5714285714285714
14,"torch.Size([32, 37, 1024])",0.2857142857142857,0.25396825396825395
14,"torch.Size([32, 42, 1024])",0.5714285714285714,0.4155844155844156
14,"torch.Size([32, 31, 1024])",0.14285714285714285,0.14285714285714285
14,"torch.Size([32, 36, 1024])",0.42857142857142855,0.42857142857142855
14,"torch.Size([32, 28, 1024])",0.7142857142857143,0.6714285714285715
14,"torch.Size([32, 28, 1024])",0.42857142857142855,0.4047619047619047
14,"torch.Size([32, 60, 1024])",0.42857142857142855,0.4047619047619047
14,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5142857142857143
14,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5194805194805195
14,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7023809523809523
14,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
14,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7023809523809523
14,"torch.Size([32, 38, 1024])",0.7142857142857143,0.7142857142857143
14,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5714285714285714
14,"torch.Size([32, 31, 1024])",0.7142857142857143,0.7142857142857143
14,"torch.Size([32, 44, 1024])",0.7142857142857143,0.7142857142857143
14,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4047619047619047
14,"torch.Size([32, 34, 1024])",0.42857142857142855,0.38095238095238093
14,"torch.Size([32, 38, 1024])",0.7142857142857143,0.7571428571428572
14,"torch.Size([32, 44, 1024])",0.8571428571428571,0.8507936507936508
14,"torch.Size([32, 52, 1024])",0.2857142857142857,0.2857142857142857
14,"torch.Size([32, 31, 1024])",0.42857142857142855,0.6
14,"torch.Size([32, 28, 1024])",0.2857142857142857,0.25396825396825395
14,"torch.Size([32, 32, 1024])",0.7142857142857143,0.7142857142857143
14,"torch.Size([32, 37, 1024])",0.7142857142857143,0.7142857142857143
14,"torch.Size([32, 36, 1024])",0.42857142857142855,0.4047619047619047
14,"torch.Size([32, 49, 1024])",0.5714285714285714,0.5194805194805195
14,"torch.Size([32, 43, 1024])",0.5714285714285714,0.5523809523809524
14,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5142857142857143
14,"torch.Size([32, 42, 1024])",0.5714285714285714,0.5714285714285714
14,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5142857142857143
14,"torch.Size([32, 35, 1024])",0.42857142857142855,0.42857142857142855
14,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5904761904761904
14,"torch.Size([32, 38, 1024])",0.14285714285714285,0.14285714285714285
14,"torch.Size([32, 30, 1024])",0.42857142857142855,0.4047619047619047
14,"torch.Size([32, 43, 1024])",0.5714285714285714,0.6285714285714287
14,"torch.Size([32, 36, 1024])",0.2857142857142857,0.2857142857142857
14,"torch.Size([32, 45, 1024])",0.14285714285714285,0.10714285714285714
14,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5904761904761904
14,"torch.Size([32, 66, 1024])",0.42857142857142855,0.4523809523809524
14,"torch.Size([32, 58, 1024])",0.7142857142857143,0.5952380952380952
14,"torch.Size([32, 35, 1024])",0.42857142857142855,0.42857142857142855
14,"torch.Size([32, 27, 1024])",0.14285714285714285,0.25
14,"torch.Size([32, 32, 1024])",0.2857142857142857,0.2857142857142857
14,"torch.Size([32, 29, 1024])",0.42857142857142855,0.34285714285714286
14,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5194805194805195
14,"torch.Size([32, 33, 1024])",0.42857142857142855,0.4523809523809524
14,"torch.Size([32, 34, 1024])",0.8571428571428571,0.8571428571428571
14,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5523809523809524
14,"torch.Size([32, 42, 1024])",0.5714285714285714,0.5904761904761904
14,"torch.Size([32, 42, 1024])",0.7142857142857143,0.6714285714285715
14,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
14,"torch.Size([32, 45, 1024])",0.2857142857142857,0.38095238095238093
14,"torch.Size([32, 36, 1024])",0.42857142857142855,0.4047619047619047
14,"torch.Size([32, 36, 1024])",0.8571428571428571,0.8744588744588745
14,"torch.Size([32, 36, 1024])",0.14285714285714285,0.21428571428571427
14,"torch.Size([32, 45, 1024])",0.7142857142857143,0.7142857142857143
14,"torch.Size([32, 68, 1024])",0.42857142857142855,0.34285714285714286
14,"torch.Size([32, 35, 1024])",0.7142857142857143,0.7023809523809523
14,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5714285714285714
14,"torch.Size([32, 31, 1024])",0.5714285714285714,0.5904761904761904
14,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
14,"torch.Size([32, 37, 1024])",0.7142857142857143,0.7571428571428572
14,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5194805194805195
14,"torch.Size([32, 31, 1024])",0.2857142857142857,0.3174603174603175
14,"torch.Size([32, 39, 1024])",0.2857142857142857,0.2857142857142857
14,"torch.Size([32, 39, 1024])",0.2857142857142857,0.25396825396825395
14,"torch.Size([32, 41, 1024])",0.7142857142857143,0.6714285714285715
14,"torch.Size([32, 38, 1024])",0.42857142857142855,0.42857142857142855
14,"torch.Size([32, 31, 1024])",0.5714285714285714,0.5523809523809524
14,"torch.Size([32, 52, 1024])",0.8571428571428571,0.8744588744588745
14,"torch.Size([32, 36, 1024])",0.42857142857142855,0.5142857142857142
14,"torch.Size([32, 49, 1024])",0.2857142857142857,0.2857142857142857
14,"torch.Size([32, 44, 1024])",0.2857142857142857,0.25396825396825395
14,"torch.Size([32, 43, 1024])",0.5714285714285714,0.5714285714285714
14,"torch.Size([32, 37, 1024])",0.5714285714285714,0.6233766233766234
14,"torch.Size([32, 43, 1024])",0.14285714285714285,0.07142857142857142
14,"torch.Size([32, 27, 1024])",0.5714285714285714,0.5194805194805195
14,"torch.Size([32, 31, 1024])",0.42857142857142855,0.2571428571428571
14,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5714285714285714
14,"torch.Size([32, 38, 1024])",0.5714285714285714,0.5523809523809524
14,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5523809523809524
14,"torch.Size([32, 33, 1024])",0.42857142857142855,0.4047619047619047
14,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7023809523809523
14,"torch.Size([32, 35, 1024])",0.7142857142857143,0.7023809523809523
14,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7023809523809523
14,"torch.Size([32, 49, 1024])",0.42857142857142855,0.5142857142857142
14,"torch.Size([32, 31, 1024])",0.5714285714285714,0.5714285714285714
14,"torch.Size([20, 49, 1024])",0.25,0.30000000000000004
15,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5194805194805195
15,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5523809523809524
15,"torch.Size([32, 58, 1024])",0.5714285714285714,0.4155844155844156
15,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 38, 1024])",0.8571428571428571,0.8507936507936508
15,"torch.Size([32, 37, 1024])",0.2857142857142857,0.12698412698412698
15,"torch.Size([32, 38, 1024])",0.2857142857142857,0.2857142857142857
15,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
15,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
15,"torch.Size([32, 33, 1024])",0.2857142857142857,0.12698412698412698
15,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4047619047619047
15,"torch.Size([32, 47, 1024])",0.14285714285714285,0.07142857142857142
15,"torch.Size([32, 40, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5194805194805195
15,"torch.Size([32, 37, 1024])",0.42857142857142855,0.42857142857142855
15,"torch.Size([32, 42, 1024])",0.2857142857142857,0.2857142857142857
15,"torch.Size([32, 40, 1024])",0.7142857142857143,0.7261904761904762
15,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
15,"torch.Size([32, 39, 1024])",0.14285714285714285,0.03571428571428571
15,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5523809523809524
15,"torch.Size([32, 44, 1024])",0.7142857142857143,0.6714285714285715
15,"torch.Size([32, 44, 1024])",0.42857142857142855,0.42857142857142855
15,"torch.Size([32, 32, 1024])",0.14285714285714285,0.07142857142857142
15,"torch.Size([32, 38, 1024])",0.5714285714285714,0.6285714285714287
15,"torch.Size([32, 43, 1024])",0.2857142857142857,0.38095238095238093
15,"torch.Size([32, 37, 1024])",0.5714285714285714,0.4155844155844156
15,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5194805194805195
15,"torch.Size([32, 29, 1024])",0.2857142857142857,0.2857142857142857
15,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7023809523809523
15,"torch.Size([32, 53, 1024])",0.5714285714285714,0.5714285714285714
15,"torch.Size([32, 44, 1024])",0.42857142857142855,0.4047619047619047
15,"torch.Size([32, 36, 1024])",0.8571428571428571,0.8398268398268397
15,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5194805194805195
15,"torch.Size([32, 31, 1024])",0.5714285714285714,0.6233766233766234
15,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5142857142857143
15,"torch.Size([32, 30, 1024])",0.42857142857142855,0.2571428571428571
15,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
15,"torch.Size([32, 33, 1024])",0.14285714285714285,0.21428571428571427
15,"torch.Size([32, 38, 1024])",0.2857142857142857,0.2857142857142857
15,"torch.Size([32, 34, 1024])",0.42857142857142855,0.4047619047619047
15,"torch.Size([32, 45, 1024])",0.2857142857142857,0.2857142857142857
15,"torch.Size([32, 41, 1024])",0.42857142857142855,0.34285714285714286
15,"torch.Size([32, 30, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 40, 1024])",0.42857142857142855,0.4047619047619047
15,"torch.Size([32, 38, 1024])",0.7142857142857143,0.5952380952380952
15,"torch.Size([32, 33, 1024])",0.42857142857142855,0.38095238095238093
15,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 33, 1024])",0.8571428571428571,0.8507936507936508
15,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
15,"torch.Size([32, 31, 1024])",0.5714285714285714,0.5194805194805195
15,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
15,"torch.Size([32, 39, 1024])",0.2857142857142857,0.3174603174603175
15,"torch.Size([32, 40, 1024])",0.14285714285714285,0.07142857142857142
15,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
15,"torch.Size([32, 43, 1024])",0.14285714285714285,0.03571428571428571
15,"torch.Size([32, 48, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 38, 1024])",0.7142857142857143,0.6714285714285715
15,"torch.Size([32, 34, 1024])",0.14285714285714285,0.17857142857142858
15,"torch.Size([32, 32, 1024])",0.5714285714285714,0.5904761904761904
15,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
15,"torch.Size([32, 32, 1024])",0.7142857142857143,0.7261904761904762
15,"torch.Size([32, 37, 1024])",0.42857142857142855,0.4047619047619047
15,"torch.Size([32, 34, 1024])",0.8571428571428571,0.8571428571428571
15,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
15,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5904761904761904
15,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5714285714285714
15,"torch.Size([32, 44, 1024])",0.42857142857142855,0.38095238095238093
15,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
15,"torch.Size([32, 35, 1024])",0.2857142857142857,0.2857142857142857
15,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5142857142857143
15,"torch.Size([32, 31, 1024])",0.7142857142857143,0.7023809523809523
15,"torch.Size([32, 46, 1024])",0.7142857142857143,0.7023809523809523
15,"torch.Size([32, 39, 1024])",0.2857142857142857,0.25396825396825395
15,"torch.Size([32, 40, 1024])",0.2857142857142857,0.38095238095238093
15,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5523809523809524
15,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5194805194805195
15,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 37, 1024])",0.14285714285714285,0.10714285714285714
15,"torch.Size([32, 42, 1024])",0.5714285714285714,0.4155844155844156
15,"torch.Size([32, 31, 1024])",0.14285714285714285,0.14285714285714285
15,"torch.Size([32, 36, 1024])",0.42857142857142855,0.42857142857142855
15,"torch.Size([32, 28, 1024])",0.7142857142857143,0.6714285714285715
15,"torch.Size([32, 28, 1024])",0.5714285714285714,0.5714285714285714
15,"torch.Size([32, 60, 1024])",0.5714285714285714,0.5714285714285714
15,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7023809523809523
15,"torch.Size([32, 37, 1024])",0.42857142857142855,0.42857142857142855
15,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5714285714285714
15,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
15,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7023809523809523
15,"torch.Size([32, 38, 1024])",0.8571428571428571,0.8571428571428571
15,"torch.Size([32, 36, 1024])",0.2857142857142857,0.2857142857142857
15,"torch.Size([32, 31, 1024])",0.7142857142857143,0.6714285714285715
15,"torch.Size([32, 44, 1024])",0.5714285714285714,0.6233766233766234
15,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4047619047619047
15,"torch.Size([32, 34, 1024])",0.2857142857142857,0.12698412698412698
15,"torch.Size([32, 38, 1024])",0.8571428571428571,0.7912087912087912
15,"torch.Size([32, 44, 1024])",0.7142857142857143,0.7023809523809523
15,"torch.Size([32, 52, 1024])",0.42857142857142855,0.4523809523809524
15,"torch.Size([32, 31, 1024])",0.2857142857142857,0.44444444444444436
15,"torch.Size([32, 28, 1024])",0.42857142857142855,0.34285714285714286
15,"torch.Size([32, 32, 1024])",0.5714285714285714,0.5904761904761904
15,"torch.Size([32, 37, 1024])",0.8571428571428571,0.7912087912087912
15,"torch.Size([32, 36, 1024])",0.2857142857142857,0.2857142857142857
15,"torch.Size([32, 49, 1024])",0.5714285714285714,0.5194805194805195
15,"torch.Size([32, 43, 1024])",0.5714285714285714,0.5714285714285714
15,"torch.Size([32, 35, 1024])",0.7142857142857143,0.7023809523809523
15,"torch.Size([32, 42, 1024])",0.5714285714285714,0.5523809523809524
15,"torch.Size([32, 33, 1024])",0.42857142857142855,0.4047619047619047
15,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
15,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5904761904761904
15,"torch.Size([32, 38, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
15,"torch.Size([32, 43, 1024])",0.2857142857142857,0.2857142857142857
15,"torch.Size([32, 36, 1024])",0.2857142857142857,0.19047619047619047
15,"torch.Size([32, 45, 1024])",0.2857142857142857,0.2857142857142857
15,"torch.Size([32, 37, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 66, 1024])",0.14285714285714285,0.17857142857142858
15,"torch.Size([32, 58, 1024])",0.42857142857142855,0.42857142857142855
15,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5523809523809524
15,"torch.Size([32, 27, 1024])",0.0,0.0
15,"torch.Size([32, 32, 1024])",0.2857142857142857,0.2857142857142857
15,"torch.Size([32, 29, 1024])",0.42857142857142855,0.34285714285714286
15,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5194805194805195
15,"torch.Size([32, 33, 1024])",0.42857142857142855,0.4523809523809524
15,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5714285714285714
